,County,Year,Month,Region,Beneficiaries, Benefit Amounts (Dollars) ,Average Benefits per Beneficiary,Inflation Rate,Adjusted Benefits Per Beneficiary,Adjusted Benefits Amounts,Population,Percent Population on Welfare
2065,Seneca,2003,2,Finger Lakes,600,590000,983.33,183.1,1384.49,830694.87,35212,1.7
2066,Seneca,2003,3,Finger Lakes,600,610000,1016.67,184.2,1422.88,853725.14,35212,1.7
2067,Seneca,2003,4,Finger Lakes,500,440000,880.0,183.8,1234.28,617141.89,35212,1.42
2068,Seneca,2003,5,Finger Lakes,400,310000,775.0,183.5,1088.79,435515.37,35212,1.14
2069,Seneca,2003,6,Finger Lakes,300,290000,966.67,183.7,1356.58,406974.03,35212,0.85
2070,Seneca,2003,7,Finger Lakes,300,260000,866.67,183.9,1214.92,364476.45,35212,0.85
2071,Seneca,2003,8,Finger Lakes,300,220000,733.33,184.6,1024.11,307233.69,35212,0.85
2072,Seneca,2003,9,Finger Lakes,300,250000,833.33,185.2,1159.99,347998.11,35212,0.85
2073,Seneca,2003,10,Finger Lakes,300,260000,866.67,185.0,1207.7,362309.3,35212,0.85
2074,Seneca,2003,11,Finger Lakes,400,310000,775.0,184.5,1082.89,433154.85,35212,1.14
2075,Seneca,2003,12,Finger Lakes,500,500000,1000.0,184.3,1398.79,699395.01,35212,1.42
2076,St. Lawrence,2003,1,North Country,2500,1980000,792.0,181.7,1123.69,2809235.33,111329,2.25
2077,St. Lawrence,2003,2,North Country,2400,2060000,858.33,183.1,1208.5,2900392.24,111329,2.16
2078,St. Lawrence,2003,3,North Country,2600,2420000,930.77,184.2,1302.66,3386909.55,111329,2.34
2079,St. Lawrence,2003,4,North Country,2400,1990000,829.17,183.8,1162.99,2791164.47,111329,2.16
2080,St. Lawrence,2003,5,North Country,2000,1460000,730.0,183.5,1025.57,2051136.89,111329,1.8
2081,St. Lawrence,2003,6,North Country,1700,1450000,852.94,183.7,1196.98,2034870.17,111329,1.53
2082,St. Lawrence,2003,7,North Country,1600,1250000,781.25,183.9,1095.18,1752290.65,111329,1.44
2083,St. Lawrence,2003,8,North Country,1500,1110000,740.0,184.6,1033.42,1550133.64,111329,1.35
2084,St. Lawrence,2003,9,North Country,1400,1110000,792.86,185.2,1103.65,1545111.61,111329,1.26
2085,St. Lawrence,2003,10,North Country,1300,990000,761.54,185.0,1061.2,1379562.32,111329,1.17
2086,St. Lawrence,2003,11,North Country,1500,1110000,740.0,184.5,1033.98,1550973.82,111329,1.35
2087,St. Lawrence,2003,12,North Country,2100,1850000,880.95,184.3,1232.27,2587761.53,111329,1.89
2088,Steuben,2003,1,Southern Tier,2700,2130000,788.89,181.7,1119.28,3022056.19,99191,2.72
2089,Steuben,2003,2,Southern Tier,2700,2130000,788.89,183.1,1110.72,2998949.26,99191,2.72
2090,Steuben,2003,3,Southern Tier,2800,2490000,889.29,184.2,1244.6,3484878.01,99191,2.82
2091,Steuben,2003,4,Southern Tier,2400,2040000,850.0,183.8,1192.21,2861294.23,99191,2.42
2092,Steuben,2003,5,Southern Tier,2000,1530000,765.0,183.5,1074.74,2149479.07,99191,2.02
2093,Steuben,2003,6,Southern Tier,1800,1540000,855.56,183.7,1200.65,2161172.46,99191,1.81
2094,Steuben,2003,7,Southern Tier,1800,1370000,761.11,183.9,1066.95,1920510.55,99191,1.81
2095,Steuben,2003,8,Southern Tier,1500,1150000,766.67,184.6,1070.66,1605994.31,99191,1.51
2096,Steuben,2003,9,Southern Tier,1500,1310000,873.33,185.2,1215.67,1823510.1,99191,1.51
2097,Steuben,2003,10,Southern Tier,1400,1040000,742.86,185.0,1035.17,1449237.19,99191,1.41
2098,Steuben,2003,11,Southern Tier,1500,1080000,720.0,184.5,1006.04,1509055.61,99191,1.51
2099,Steuben,2003,12,Southern Tier,1800,1720000,955.56,184.3,1336.62,2405918.83,99191,1.81
2100,Suffolk,2003,1,Long Island,23400,22570000,964.53,181.7,1368.48,32022445.18,1470849,1.59
2101,Suffolk,2003,2,Long Island,23200,22450000,967.67,183.1,1362.44,31608643.64,1470849,1.58
2102,Suffolk,2003,3,Long Island,21800,23920000,1097.25,184.2,1535.65,33477221.72,1470849,1.48
2103,Suffolk,2003,4,Long Island,20200,19580000,969.31,183.8,1359.55,27462814.25,1470849,1.37
2104,Suffolk,2003,5,Long Island,16300,15840000,971.78,183.5,1365.24,22253430.41,1470849,1.11
2105,Suffolk,2003,6,Long Island,15800,16670000,1055.06,183.7,1480.63,23393990.15,1470849,1.07
2106,Suffolk,2003,7,Long Island,18900,19270000,1019.58,183.9,1429.28,27013312.62,1470849,1.28
2107,Suffolk,2003,8,Long Island,17600,16650000,946.02,184.6,1321.14,23252004.6,1470849,1.2
2108,Suffolk,2003,9,Long Island,18200,17400000,956.04,185.2,1330.81,24220668.47,1470849,1.24
2109,Suffolk,2003,10,Long Island,13700,13830000,1009.49,185.0,1406.72,19272067.62,1470849,0.93
2110,Suffolk,2003,11,Long Island,13900,13520000,972.66,184.5,1359.07,18891140.6,1470849,0.95
2111,Suffolk,2003,12,Long Island,18900,18880000,998.94,184.3,1397.31,26409155.51,1470849,1.28
2112,Sullivan,2003,1,Hudson Valley,1100,960000,872.73,181.7,1238.23,1362053.49,75447,1.46
2113,Sullivan,2003,2,Hudson Valley,1200,1000000,833.33,183.1,1173.3,1407957.4,75447,1.59
2114,Sullivan,2003,3,Hudson Valley,1200,1090000,908.33,184.2,1271.26,1525508.85,75447,1.59
2115,Sullivan,2003,4,Hudson Valley,1100,930000,845.45,183.8,1185.83,1304413.55,75447,1.46
2116,Sullivan,2003,5,Hudson Valley,800,620000,775.0,183.5,1088.79,871030.74,75447,1.06
2117,Sullivan,2003,6,Hudson Valley,700,590000,842.86,183.7,1182.83,827981.65,75447,0.93
2118,Sullivan,2003,7,Hudson Valley,600,530000,883.33,183.9,1238.29,742971.23,75447,0.8
2119,Sullivan,2003,8,Hudson Valley,600,500000,833.33,184.6,1163.76,698258.4,75447,0.8
2120,Sullivan,2003,9,Hudson Valley,700,620000,885.71,185.2,1232.91,863035.31,75447,0.93
2121,Sullivan,2003,10,Hudson Valley,600,540000,900.0,185.0,1254.15,752488.54,75447,0.8
2122,Sullivan,2003,11,Hudson Valley,800,620000,775.0,184.5,1082.89,866309.7,75447,1.06
2123,Sullivan,2003,12,Hudson Valley,1200,1060000,883.33,184.3,1235.6,1482717.42,75447,1.59
2124,Tioga,2003,1,Southern Tier,1000,900000,900.0,181.7,1276.93,1276925.15,51895,1.93
2125,Tioga,2003,2,Southern Tier,1300,960000,738.46,183.1,1039.72,1351639.1,51895,2.51
2126,Tioga,2003,3,Southern Tier,1300,1060000,815.38,184.2,1141.17,1483522.37,51895,2.51
2127,Tioga,2003,4,Southern Tier,900,790000,877.78,183.8,1231.17,1108050.22,51895,1.73
2128,Tioga,2003,5,Southern Tier,900,590000,655.56,183.5,920.98,828884.09,51895,1.73
2129,Tioga,2003,6,Southern Tier,700,560000,800.0,183.7,1122.69,785880.89,51895,1.35
2130,Tioga,2003,7,Southern Tier,600,520000,866.67,183.9,1214.92,728952.91,51895,1.16
2131,Tioga,2003,8,Southern Tier,600,450000,750.0,184.6,1047.39,628432.56,51895,1.16
2132,Tioga,2003,9,Southern Tier,600,510000,850.0,185.2,1183.19,709916.14,51895,1.16
2133,Tioga,2003,10,Southern Tier,600,430000,716.67,185.0,998.67,599203.84,51895,1.16
2134,Tioga,2003,11,Southern Tier,600,450000,750.0,184.5,1047.96,628773.17,51895,1.16
2135,Tioga,2003,12,Southern Tier,800,750000,937.5,184.3,1311.37,1049092.51,51895,1.54
2136,Tompkins,2003,1,Southern Tier,800,660000,825.0,181.7,1170.51,936411.78,99049,0.81
2137,Tompkins,2003,2,Southern Tier,800,670000,837.5,183.1,1179.16,943331.46,99049,0.81
2138,Tompkins,2003,3,Southern Tier,800,750000,937.5,184.2,1312.08,1049662.05,99049,0.81
2139,Tompkins,2003,4,Southern Tier,700,630000,900.0,183.8,1262.34,883634.98,99049,0.71
2140,Tompkins,2003,5,Southern Tier,600,480000,800.0,183.5,1123.91,674346.38,99049,0.61
2141,Tompkins,2003,6,Southern Tier,600,520000,866.67,183.7,1216.24,729746.54,99049,0.61
2142,Tompkins,2003,7,Southern Tier,600,530000,883.33,183.9,1238.29,742971.23,99049,0.61
2143,Tompkins,2003,8,Southern Tier,600,490000,816.67,184.6,1140.49,684293.23,99049,0.61
2144,Tompkins,2003,9,Southern Tier,600,550000,916.67,185.2,1275.99,765595.84,99049,0.61
2145,Tompkins,2003,10,Southern Tier,600,510000,850.0,185.0,1184.47,710683.62,99049,0.61
2146,Tompkins,2003,11,Southern Tier,600,540000,900.0,184.5,1257.55,754527.8,99049,0.61
2147,Tompkins,2003,12,Southern Tier,700,730000,1042.86,184.3,1458.74,1021116.71,99049,0.71
2148,Ulster,2003,1,Hudson Valley,2600,2140000,823.08,181.7,1167.79,3036244.25,180942,1.44
2149,Ulster,2003,2,Hudson Valley,2300,2040000,886.96,183.1,1248.8,2872233.1,180942,1.27
2150,Ulster,2003,3,Hudson Valley,2200,2190000,995.45,184.2,1393.19,3065013.19,180942,1.22
2151,Ulster,2003,4,Hudson Valley,2200,1770000,804.55,183.8,1128.45,2482593.53,180942,1.22
2152,Ulster,2003,5,Hudson Valley,1700,1380000,811.76,183.5,1140.44,1938745.83,180942,0.94
2153,Ulster,2003,6,Hudson Valley,1800,1550000,861.11,183.7,1208.45,2175206.04,180942,0.99
2154,Ulster,2003,7,Hudson Valley,2100,1750000,833.33,183.9,1168.19,2453206.91,180942,1.16
2155,Ulster,2003,8,Hudson Valley,1900,1540000,810.53,184.6,1131.91,2150635.86,180942,1.05
2156,Ulster,2003,9,Hudson Valley,2000,1720000,860.0,185.2,1197.11,2394227.0,180942,1.11
2157,Ulster,2003,10,Hudson Valley,1700,1350000,794.12,185.0,1106.6,1881221.35,180942,0.94
2158,Ulster,2003,11,Hudson Valley,1800,1490000,827.78,184.5,1156.63,2081937.83,180942,0.99
2159,Ulster,2003,12,Hudson Valley,2400,2330000,970.83,184.3,1357.99,3259180.74,180942,1.33
2160,Warren,2003,1,Capital,1600,1270000,793.75,181.7,1126.18,1801883.27,64323,2.49
2161,Warren,2003,2,Capital,1600,1330000,831.25,183.1,1170.36,1872583.34,64323,2.49
2162,Warren,2003,3,Capital,1600,1490000,931.25,184.2,1303.33,2085328.61,64323,2.49
2163,Warren,2003,4,Capital,1400,1090000,778.57,183.8,1092.02,1528828.78,64323,2.18
2164,Warren,2003,5,Capital,900,660000,733.33,183.5,1030.25,927226.27,64323,1.4
2165,Warren,2003,6,Capital,700,590000,842.86,183.7,1182.83,827981.65,64323,1.09
2166,Warren,2003,7,Capital,600,500000,833.33,183.9,1168.19,700916.26,64323,0.93
2167,Warren,2003,8,Capital,500,420000,840.0,184.6,1173.07,586537.05,64323,0.78
2168,Warren,2003,9,Capital,600,490000,816.67,185.2,1136.79,682076.3,64323,0.93
2169,Warren,2003,10,Capital,600,450000,750.0,185.0,1045.12,627073.78,64323,0.93
2170,Warren,2003,11,Capital,900,620000,688.89,184.5,962.57,866309.7,64323,1.4
2171,Warren,2003,12,Capital,1300,1050000,807.69,184.3,1129.79,1468729.52,64323,2.02
2172,Washington,2003,1,Capital,1100,870000,790.91,181.7,1122.15,1234360.98,61621,1.79
2173,Washington,2003,2,Capital,1100,880000,800.0,183.1,1126.37,1239002.51,61621,1.79
2174,Washington,2003,3,Capital,1100,1000000,909.09,184.2,1272.32,1399549.4,61621,1.79
2175,Washington,2003,4,Capital,1000,770000,770.0,183.8,1080.0,1079998.31,61621,1.62
2176,Washington,2003,5,Capital,800,560000,700.0,183.5,983.42,786737.44,61621,1.3
2177,Washington,2003,6,Capital,700,600000,857.14,183.7,1202.88,842015.24,61621,1.14
2178,Washington,2003,7,Capital,600,550000,916.67,183.9,1285.01,771007.88,61621,0.97
2179,Washington,2003,8,Capital,600,490000,816.67,184.6,1140.49,684293.23,61621,0.97
2180,Washington,2003,9,Capital,600,510000,850.0,185.2,1183.19,709916.14,61621,0.97
2181,Washington,2003,10,Capital,500,390000,780.0,185.0,1086.93,543463.95,61621,0.81
2182,Washington,2003,11,Capital,600,460000,766.67,184.5,1071.24,642745.91,61621,0.97
2183,Washington,2003,12,Capital,800,740000,925.0,184.3,1293.88,1035104.61,61621,1.3
2184,Wayne,2003,1,Finger Lakes,2300,2010000,873.91,181.7,1239.91,2851799.5,94001,2.45
2185,Wayne,2003,2,Finger Lakes,2300,2010000,873.91,183.1,1230.43,2829994.37,94001,2.45
2186,Wayne,2003,3,Finger Lakes,2200,2180000,990.91,184.2,1386.83,3051017.7,94001,2.34
2187,Wayne,2003,4,Finger Lakes,2000,1760000,880.0,183.8,1234.28,2468567.57,94001,2.13
2188,Wayne,2003,5,Finger Lakes,1500,1250000,833.33,183.5,1170.74,1756110.35,94001,1.6
2189,Wayne,2003,6,Finger Lakes,1500,1290000,860.0,183.7,1206.89,1810332.77,94001,1.6
2190,Wayne,2003,7,Finger Lakes,1400,1150000,821.43,183.9,1151.51,1612107.4,94001,1.49
2191,Wayne,2003,8,Finger Lakes,1200,980000,816.67,184.6,1140.49,1368586.46,94001,1.28
2192,Wayne,2003,9,Finger Lakes,1200,1100000,916.67,185.2,1275.99,1531191.68,94001,1.28
2193,Wayne,2003,10,Finger Lakes,1100,930000,845.45,185.0,1178.14,1295952.49,94001,1.17
2194,Wayne,2003,11,Finger Lakes,1300,1060000,815.38,184.5,1139.32,1481110.14,94001,1.38
2195,Wayne,2003,12,Finger Lakes,1800,1640000,911.11,184.3,1274.45,2294015.63,94001,1.91
2196,Westchester,2003,1,Hudson Valley,10900,11150000,1022.94,181.7,1451.35,15819683.82,935799,1.16
2197,Westchester,2003,2,Hudson Valley,10500,10900000,1038.1,183.1,1461.59,15346735.66,935799,1.12
2198,Westchester,2003,3,Hudson Valley,10500,11870000,1130.48,184.2,1582.16,16612651.41,935799,1.12
2199,Westchester,2003,4,Hudson Valley,9600,10120000,1054.17,183.8,1478.57,14194263.55,935799,1.03
2200,Westchester,2003,5,Hudson Valley,8200,8600000,1048.78,183.5,1473.42,12082039.24,935799,0.88
2201,Westchester,2003,6,Hudson Valley,8300,9340000,1125.3,183.7,1579.2,13107370.6,935799,0.89
2202,Westchester,2003,7,Hudson Valley,9200,9720000,1056.52,183.9,1481.07,13625812.07,935799,0.98
2203,Westchester,2003,8,Hudson Valley,8600,8550000,994.19,184.6,1388.4,11940218.58,935799,0.92
2204,Westchester,2003,9,Hudson Valley,8900,9430000,1059.55,185.2,1474.89,13126488.71,935799,0.95
2205,Westchester,2003,10,Hudson Valley,7300,7630000,1045.21,185.0,1456.49,10632384.38,935799,0.78
2206,Westchester,2003,11,Hudson Valley,7500,7500000,1000.0,184.5,1397.27,10479552.85,935799,0.8
2207,Westchester,2003,12,Hudson Valley,9200,10320000,1121.74,184.3,1569.08,14435512.97,935799,0.98
2208,Wyoming,2003,1,Finger Lakes,1200,1030000,858.33,181.7,1217.81,1461369.9,42955,2.79
2209,Wyoming,2003,2,Finger Lakes,1200,1070000,891.67,183.1,1255.43,1506514.42,42955,2.79
2210,Wyoming,2003,3,Finger Lakes,1200,1160000,966.67,184.2,1352.9,1623477.31,42955,2.79
2211,Wyoming,2003,4,Finger Lakes,1000,830000,830.0,183.8,1164.15,1164154.03,42955,2.33
2212,Wyoming,2003,5,Finger Lakes,700,520000,742.86,183.5,1043.63,730541.91,42955,1.63
2213,Wyoming,2003,6,Finger Lakes,600,480000,800.0,183.7,1122.69,673612.19,42955,1.4
2214,Wyoming,2003,7,Finger Lakes,600,430000,716.67,183.9,1004.65,602787.98,42955,1.4
2215,Wyoming,2003,8,Finger Lakes,500,380000,760.0,184.6,1061.35,530676.38,42955,1.16
2216,Wyoming,2003,9,Finger Lakes,600,450000,750.0,185.2,1043.99,626396.6,42955,1.4
2217,Wyoming,2003,10,Finger Lakes,500,370000,740.0,185.0,1031.19,515594.0,42955,1.16
2218,Wyoming,2003,11,Finger Lakes,700,510000,728.57,184.5,1018.01,712609.59,42955,1.63
2219,Wyoming,2003,12,Finger Lakes,1100,940000,854.55,184.3,1195.33,1314862.62,42955,2.56
2220,Yates,2003,1,Finger Lakes,600,460000,766.67,181.7,1087.75,652650.63,24898,2.41
2221,Yates,2003,2,Finger Lakes,500,470000,940.0,183.1,1323.48,661739.98,24898,2.01
2222,Yates,2003,3,Finger Lakes,500,520000,1040.0,184.2,1455.53,727765.69,24898,2.01
2223,Yates,2003,4,Finger Lakes,400,370000,925.0,183.8,1297.4,518960.23,24898,1.61
2224,Yates,2003,5,Finger Lakes,300,220000,733.33,183.5,1030.25,309075.42,24898,1.2
2225,Yates,2003,6,Finger Lakes,200,220000,1100.0,183.7,1543.69,308738.92,24898,0.8
2226,Yates,2003,7,Finger Lakes,200,180000,900.0,183.9,1261.65,252329.85,24898,0.8
2227,Yates,2003,8,Finger Lakes,200,140000,700.0,184.6,977.56,195512.35,24898,0.8
2228,Yates,2003,9,Finger Lakes,200,150000,750.0,185.2,1043.99,208798.87,24898,0.8
2229,Yates,2003,10,Finger Lakes,200,140000,700.0,185.0,975.45,195089.62,24898,0.8
2230,Yates,2003,11,Finger Lakes,200,180000,900.0,184.5,1257.55,251509.27,24898,0.8
2231,Yates,2003,12,Finger Lakes,400,320000,800.0,184.3,1119.03,447612.81,24898,1.61
2232,Albany,2004,1,Capital,3200,2710000,846.88,185.2,1178.84,3772299.51,302173,1.06
2233,Albany,2004,2,Capital,3000,2710000,903.33,186.2,1250.68,3752040.12,302173,0.99
2234,Albany,2004,3,Capital,3100,3330000,1074.19,187.4,1477.72,4580917.88,302173,1.03
2235,Albany,2004,4,Capital,2700,2320000,859.26,188.0,1178.27,3181324.68,302173,0.89
2236,Albany,2004,5,Capital,2300,1910000,830.43,189.1,1132.12,2603872.4,302173,0.76
2237,Albany,2004,6,Capital,2200,2240000,1018.18,189.7,1383.68,3044097.42,302173,0.73
2238,Albany,2004,7,Capital,2200,1880000,854.55,189.4,1163.14,2558914.26,302173,0.73
2239,Albany,2004,8,Capital,2200,2180000,990.91,189.5,1348.04,2965685.8,302173,0.73
2240,Albany,2004,9,Capital,2000,1680000,840.0,189.9,1140.33,2280668.56,302173,0.66
2241,Albany,2004,10,Capital,1700,1520000,894.12,190.9,1207.44,2052652.91,302173,0.56
2242,Albany,2004,11,Capital,2100,2030000,966.67,191.0,1304.73,2739936.7,302173,0.69
2243,Albany,2004,12,Capital,2400,2110000,879.17,190.3,1191.0,2858390.28,302173,0.79
2244,Allegany,2004,1,Western New York,1100,920000,836.36,185.2,1164.21,1280633.05,50311,2.19
2245,Allegany,2004,2,Western New York,1000,930000,930.0,186.2,1287.6,1287600.48,50311,1.99
2246,Allegany,2004,3,Western New York,1100,1080000,981.82,187.4,1350.64,1485703.09,50311,2.19
2247,Allegany,2004,4,Western New York,800,670000,837.5,188.0,1148.43,918744.63,50311,1.59
2248,Allegany,2004,5,Western New York,700,540000,771.43,189.1,1051.68,736173.35,50311,1.39
2249,Allegany,2004,6,Western New York,600,560000,933.33,189.7,1268.37,761024.35,50311,1.19
2250,Allegany,2004,7,Western New York,600,440000,733.33,189.4,998.16,598894.83,50311,1.19
2251,Allegany,2004,8,Western New York,600,460000,766.67,189.5,1042.98,625786.91,50311,1.19
2252,Allegany,2004,9,Western New York,400,310000,775.0,189.9,1052.09,420837.65,50311,0.8
2253,Allegany,2004,10,Western New York,400,300000,750.0,190.9,1012.82,405128.86,50311,0.8
2254,Allegany,2004,11,Western New York,600,530000,883.33,191.0,1192.25,715352.93,50311,1.19
2255,Allegany,2004,12,Western New York,800,670000,837.5,190.3,1134.55,907640.51,50311,1.59
2256,Bronx,2004,1,New York City,18900,15410000,815.34,185.2,1134.95,21450603.51,1358963,1.39
2257,Bronx,2004,2,New York City,17600,15120000,859.09,186.2,1189.43,20933891.73,1358963,1.3
2258,Bronx,2004,3,New York City,17800,17700000,994.38,187.4,1367.92,24349022.95,1358963,1.31
2259,Bronx,2004,4,New York City,16900,13340000,789.35,188.0,1082.4,18292616.91,1358963,1.24
2260,Bronx,2004,5,New York City,14200,12020000,846.48,189.1,1153.99,16386673.4,1358963,1.04
2261,Bronx,2004,6,New York City,14200,14380000,1012.68,189.7,1376.2,19542018.24,1358963,1.04
2262,Bronx,2004,7,New York City,15500,13170000,849.68,189.4,1156.52,17926011.03,1358963,1.14
2263,Bronx,2004,8,New York City,15400,15360000,997.4,189.5,1356.87,20895841.27,1358963,1.13
2264,Bronx,2004,9,New York City,15300,12920000,844.44,189.9,1146.37,17539427.28,1358963,1.13
2265,Bronx,2004,10,New York City,13200,11350000,859.85,190.9,1161.16,15327375.33,1358963,0.97
2266,Bronx,2004,11,New York City,13700,13310000,971.53,191.0,1311.3,17964806.65,1358963,1.01
2267,Bronx,2004,12,New York City,13800,12620000,914.49,190.3,1238.85,17096154.18,1358963,1.02
2268,Broome,2004,1,Southern Tier,3600,2800000,777.78,185.2,1082.66,3897578.83,200974,1.79
2269,Broome,2004,2,Southern Tier,3100,2750000,887.1,186.2,1228.2,3807420.78,200974,1.54
2270,Broome,2004,3,Southern Tier,3000,3260000,1086.67,187.4,1494.87,4484622.31,200974,1.49
2271,Broome,2004,4,Southern Tier,2700,2090000,774.07,188.0,1061.46,2865934.73,200974,1.34
2272,Broome,2004,5,Southern Tier,2100,1610000,766.67,189.1,1045.18,2194887.2,200974,1.04
2273,Broome,2004,6,Southern Tier,1900,1740000,915.79,189.7,1244.53,2364611.39,200974,0.95
2274,Broome,2004,7,Southern Tier,1900,1440000,757.89,189.4,1031.59,1960019.43,200974,0.95
2275,Broome,2004,8,Southern Tier,1800,1600000,888.89,189.5,1209.25,2176650.13,200974,0.9
2276,Broome,2004,9,Southern Tier,1700,1330000,782.35,189.9,1062.08,1805529.28,200974,0.85
2277,Broome,2004,10,Southern Tier,1500,1230000,820.0,190.9,1107.35,1661028.34,200974,0.75
2278,Broome,2004,11,Southern Tier,2200,1750000,795.45,191.0,1073.64,2362014.4,200974,1.09
2279,Broome,2004,12,Southern Tier,2600,2240000,861.54,190.3,1167.12,3034499.63,200974,1.29
2280,Cattaraugus,2004,1,Western New York,2000,1620000,810.0,185.2,1127.51,2255027.75,82864,2.41
2281,Cattaraugus,2004,2,Western New York,1900,1620000,852.63,186.2,1180.48,2242916.97,82864,2.29
2282,Cattaraugus,2004,3,Western New York,2100,2000000,952.38,187.4,1310.14,2751302.03,82864,2.53
2283,Cattaraugus,2004,4,Western New York,1700,1270000,747.06,188.0,1024.41,1741501.01,82864,2.05
2284,Cattaraugus,2004,5,Western New York,1400,1030000,735.71,189.1,1002.99,1404182.5,82864,1.69
2285,Cattaraugus,2004,6,Western New York,1300,1110000,853.85,189.7,1160.35,1508458.99,82864,1.57
2286,Cattaraugus,2004,7,Western New York,1300,860000,661.54,189.4,900.44,1170567.16,82864,1.57
2287,Cattaraugus,2004,8,Western New York,1100,1000000,909.09,189.5,1236.73,1360406.33,82864,1.33
2288,Cattaraugus,2004,9,Western New York,1000,740000,740.0,189.9,1004.58,1004580.2,82864,1.21
2289,Cattaraugus,2004,10,Western New York,900,650000,722.22,190.9,975.31,877779.2,82864,1.09
2290,Cattaraugus,2004,11,Western New York,1300,1000000,769.23,191.0,1038.25,1349722.51,82864,1.57
2291,Cattaraugus,2004,12,Western New York,1500,1230000,820.0,190.3,1110.84,1666265.42,82864,1.81
2292,Cayuga,2004,1,Central New York,1700,1300000,764.71,185.2,1064.46,1809590.17,81284,2.09
2293,Cayuga,2004,2,Central New York,1600,1320000,825.0,186.2,1142.23,1827561.98,81284,1.97
2294,Cayuga,2004,3,Central New York,1500,1480000,986.67,187.4,1357.31,2035963.5,81284,1.85
2295,Cayuga,2004,4,Central New York,1200,920000,766.67,188.0,1051.3,1261559.79,81284,1.48
2296,Cayuga,2004,5,Central New York,900,710000,788.89,189.1,1075.48,967931.62,81284,1.11
2297,Cayuga,2004,6,Central New York,1000,840000,840.0,189.7,1141.54,1141536.53,81284,1.23
2298,Cayuga,2004,7,Central New York,1000,730000,730.0,189.4,993.62,993620.96,81284,1.23
2299,Cayuga,2004,8,Central New York,900,770000,855.56,189.5,1163.9,1047512.88,81284,1.11
2300,Cayuga,2004,9,Central New York,800,600000,750.0,189.9,1018.16,814524.49,81284,0.98
