,County,Year,Month,Region,Beneficiaries, Benefit Amounts (Dollars) ,Average Benefits per Beneficiary,Inflation Rate,Adjusted Benefits Per Beneficiary,Adjusted Benefits Amounts,Population
4284,Schuyler,2006,1,Southern Tier,500,440000,880.0,198.3,1144.0310640443772,572015.5320221887,18752.0
4285,Schuyler,2006,2,Southern Tier,400,370000,925.0,198.7,1200.1118520382488,480044.7408152995,18752.0
4286,Schuyler,2006,3,Southern Tier,400,370000,925.0,199.8,1193.5046296296298,477401.85185185185,18752.0
4287,Schuyler,2006,4,Southern Tier,400,290000,725.0,201.5,927.5574441687346,371022.9776674938,18752.0
4288,Schuyler,2006,5,Southern Tier,300,220000,733.3333333333334,202.5,933.5858436213994,280075.75308641983,18752.0
4289,Schuyler,2006,6,Southern Tier,200,140000,700.0,202.9,889.3932971907344,177878.6594381469,18752.0
4290,Schuyler,2006,7,Southern Tier,200,180000,900.0,203.5,1140.1341523341523,228026.83046683046,18752.0
4291,Schuyler,2006,8,Southern Tier,200,160000,800.0,203.9,1011.4644433545857,202292.88867091713,18752.0
4292,Schuyler,2006,9,Southern Tier,200,140000,700.0,202.9,889.3932971907344,177878.6594381469,18752.0
4293,Schuyler,2006,10,Southern Tier,200,180000,900.0,201.8,1149.7388503468783,229947.77006937563,18752.0
4294,Schuyler,2006,11,Southern Tier,300,240000,800.0,201.5,1023.5116625310175,307053.4987593052,18752.0
4295,Schuyler,2006,12,Southern Tier,400,310000,775.0,201.8,990.0528989098118,396021.1595639247,18752.0
4296,Seneca,2006,1,Finger Lakes,600,600000,1000.0,198.3,1300.0353000504288,780021.1800302572,35223.0
4297,Seneca,2006,2,Finger Lakes,500,530000,1060.0,198.7,1375.2633115249123,687631.6557624561,35223.0
4298,Seneca,2006,3,Finger Lakes,600,530000,883.3333333333334,199.8,1139.7431598264932,683845.895895896,35223.0
4299,Seneca,2006,4,Finger Lakes,500,390000,780.0,201.5,997.9238709677421,498961.935483871,35223.0
4300,Seneca,2006,5,Finger Lakes,400,300000,750.0,202.5,954.8037037037038,381921.4814814815,35223.0
4301,Seneca,2006,6,Finger Lakes,300,220000,733.3333333333334,202.9,931.7453589617219,279523.6076885165,35223.0
4302,Seneca,2006,7,Finger Lakes,300,230000,766.6666666666666,203.5,971.2253890253891,291367.6167076167,35223.0
4303,Seneca,2006,8,Finger Lakes,200,190000,950.0,203.9,1201.1140264835703,240222.8052967141,35223.0
4304,Seneca,2006,9,Finger Lakes,200,160000,800.0,202.9,1016.4494825036965,203289.8965007393,35223.0
4305,Seneca,2006,10,Finger Lakes,200,210000,1050.0,201.8,1341.361992071358,268272.3984142716,35223.0
4306,Seneca,2006,11,Finger Lakes,300,250000,833.3333333333334,201.5,1066.1579818031432,319847.394540943,35223.0
4307,Seneca,2006,12,Finger Lakes,400,330000,825.0,201.8,1053.9272794846383,421570.9117938553,35223.0
4308,St. Lawrence,2006,1,North Country,2200,2040000,927.2727272727273,198.3,1205.4872782285793,2652072.0121028745,111556.0
4309,St. Lawrence,2006,2,North Country,2000,1720000,860.0,198.7,1115.7796678409663,2231559.335681933,111556.0
4310,St. Lawrence,2006,3,North Country,2100,1770000,842.8571428571429,199.8,1087.5177320177322,2283787.2372372374,111556.0
4311,St. Lawrence,2006,4,North Country,1800,1420000,788.8888888888889,201.5,1009.2962227736423,1816733.200992556,111556.0
4312,St. Lawrence,2006,5,North Country,1500,1190000,793.3333333333334,202.5,1009.9701399176956,1514955.2098765434,111556.0
4313,St. Lawrence,2006,6,North Country,1100,830000,754.5454545454545,202.9,958.6966709978046,1054566.3380975851,111556.0
4314,St. Lawrence,2006,7,North Country,1300,1020000,784.6153846153846,203.5,993.9631071631072,1292152.0393120395,111556.0
4315,St. Lawrence,2006,8,North Country,1200,840000,700.0,203.9,885.0313879352624,1062037.665522315,111556.0
4316,St. Lawrence,2006,9,North Country,1000,610000,610.0,202.9,775.0427304090686,775042.7304090685,111556.0
4317,St. Lawrence,2006,10,North Country,1000,780000,780.0,201.8,996.4403369672945,996440.3369672943,111556.0
4318,St. Lawrence,2006,11,North Country,1300,930000,715.3846153846154,201.5,915.2556213017752,1189832.3076923077,111556.0
4319,St. Lawrence,2006,12,North Country,1600,1180000,737.5,201.8,942.1471134786918,1507435.3815659068,111556.0
4320,Steuben,2006,1,Southern Tier,1800,1880000,1044.4444444444443,198.3,1357.8146467193365,2444066.364094806,98473.0
4321,Steuben,2006,2,Southern Tier,1600,1500000,937.5,198.7,1216.3295797684953,1946127.3276295927,98473.0
4322,Steuben,2006,3,Southern Tier,1600,1470000,918.75,199.8,1185.4404091591591,1896704.6546546547,98473.0
4323,Steuben,2006,4,Southern Tier,1300,1060000,815.3846153846154,201.5,1043.1945791181524,1356152.9528535982,98473.0
4324,Steuben,2006,5,Southern Tier,1100,990000,900.0,202.5,1145.7644444444445,1260340.888888889,98473.0
4325,Steuben,2006,6,Southern Tier,900,710000,788.8888888888889,202.9,1002.332128580034,902098.9157220306,98473.0
4326,Steuben,2006,7,Southern Tier,1100,830000,754.5454545454545,203.5,955.8700469064106,1051457.0515970518,98473.0
4327,Steuben,2006,8,Southern Tier,900,750000,833.3333333333334,203.9,1053.6087951610268,948247.915644924,98473.0
4328,Steuben,2006,9,Southern Tier,900,650000,722.2222222222222,202.9,917.6280050380592,825865.2045342533,98473.0
4329,Steuben,2006,10,Southern Tier,800,720000,900.0,201.8,1149.7388503468783,919791.0802775025,98473.0
4330,Steuben,2006,11,Southern Tier,1100,860000,781.8181818181819,201.5,1000.2500338371307,1100275.0372208438,98473.0
4331,Steuben,2006,12,Southern Tier,1400,1180000,842.8571428571429,201.8,1076.7395582613622,1507435.3815659068,98473.0
4332,Suffolk,2006,1,Long Island,19500,20310000,1041.5384615384614,198.3,1354.0367663602156,26403716.944024205,1475626.0
4333,Suffolk,2006,2,Long Island,17600,17520000,995.4545454545455,198.7,1291.520862881457,22730767.186713643,1475626.0
4334,Suffolk,2006,3,Long Island,16700,17370000,1040.1197604790418,199.8,1342.040810271349,22412081.531531535,1475626.0
4335,Suffolk,2006,4,Long Island,15000,13230000,882.0,201.5,1128.4216079404468,16926324.1191067,1475626.0
4336,Suffolk,2006,5,Long Island,11800,13140000,1113.5593220338983,202.5,1417.6407532956687,16728160.888888892,1475626.0
4337,Suffolk,2006,6,Long Island,10800,11190000,1036.111111111111,202.9,1316.4432533815236,14217587.136520455,1475626.0
4338,Suffolk,2006,7,Long Island,14500,14950000,1031.0344827586207,203.5,1306.1306955858681,18938895.08599509,1475626.0
4339,Suffolk,2006,8,Long Island,14100,15030000,1065.9574468085107,203.9,1347.722569469807,19002888.22952428,1475626.0
4340,Suffolk,2006,9,Long Island,13700,11310000,825.5474452554745,202.9,1048.9090918902198,14370054.558896009,1475626.0
4341,Suffolk,2006,10,Long Island,10700,12290000,1148.5981308411215,201.8,1467.3198827376048,15700322.74529237,1475626.0
4342,Suffolk,2006,11,Long Island,11600,11740000,1012.0689655172414,201.5,1294.8304868657485,15020033.647642681,1475626.0
4343,Suffolk,2006,12,Long Island,12800,12940000,1010.9375,201.8,1291.4601322472745,16530689.692765115,1475626.0
4344,Sullivan,2006,1,Hudson Valley,1100,1200000,1090.909090909091,198.3,1418.2203273277405,1560042.3600605144,77231.0
4345,Sullivan,2006,2,Hudson Valley,1100,1030000,936.3636363636364,198.7,1214.8552408839275,1336340.7649723203,77231.0
4346,Sullivan,2006,3,Hudson Valley,1100,1050000,954.5454545454545,199.8,1231.6263991263993,1354789.039039039,77231.0
4347,Sullivan,2006,4,Hudson Valley,1000,790000,790.0,201.5,1010.7177667493797,1010717.7667493798,77231.0
4348,Sullivan,2006,5,Hudson Valley,800,780000,975.0,202.5,1241.2448148148148,992995.8518518519,77231.0
4349,Sullivan,2006,6,Hudson Valley,700,580000,828.5714285714286,202.9,1052.7512497359712,736925.87481518,77231.0
4350,Sullivan,2006,7,Hudson Valley,700,600000,857.1428571428571,203.5,1085.8420498420498,760089.434889435,77231.0
4351,Sullivan,2006,8,Hudson Valley,600,550000,916.6666666666666,203.9,1158.9696746771294,695381.8048062777,77231.0
4352,Sullivan,2006,9,Hudson Valley,600,480000,800.0,202.9,1016.4494825036965,609869.6895022179,77231.0
4353,Sullivan,2006,10,Hudson Valley,600,620000,1033.3333333333333,201.8,1320.0705318797488,792042.3191278494,77231.0
4354,Sullivan,2006,11,Hudson Valley,800,670000,837.5,201.5,1071.4887717121587,857191.0173697271,77231.0
4355,Sullivan,2006,12,Hudson Valley,1000,830000,830.0,201.8,1060.314717542121,1060314.717542121,77231.0
4356,Tioga,2006,1,Southern Tier,800,780000,975.0,198.3,1267.534417549168,1014027.5340393344,51536.0
4357,Tioga,2006,2,Southern Tier,700,680000,971.4285714285714,198.7,1260.349126464879,882244.3885254153,51536.0
4358,Tioga,2006,3,Southern Tier,800,710000,887.5,199.8,1145.1193068068067,916095.4454454455,51536.0
4359,Tioga,2006,4,Southern Tier,600,480000,800.0,201.5,1023.5116625310175,614106.9975186104,51536.0
4360,Tioga,2006,5,Southern Tier,500,400000,800.0,202.5,1018.4572839506174,509228.64197530865,51536.0
4361,Tioga,2006,6,Southern Tier,400,310000,775.0,202.9,984.685436175456,393874.1744701824,51536.0
4362,Tioga,2006,7,Southern Tier,400,350000,875.0,203.5,1108.4637592137592,443385.50368550373,51536.0
4363,Tioga,2006,8,Southern Tier,400,310000,775.0,203.9,979.856179499755,391942.4717999019,51536.0
4364,Tioga,2006,9,Southern Tier,300,240000,800.0,202.9,1016.4494825036965,304934.84475110896,51536.0
4365,Tioga,2006,10,Southern Tier,400,350000,875.0,201.8,1117.801660059465,447120.66402378597,51536.0
4366,Tioga,2006,11,Southern Tier,500,380000,760.0,201.5,972.3360794044667,486168.0397022333,51536.0
4367,Tioga,2006,12,Southern Tier,600,510000,850.0,201.8,1085.8644697720515,651518.681863231,51536.0
4368,Tompkins,2006,1,Southern Tier,700,730000,1042.857142857143,198.3,1355.7510986240184,949025.769036813,99651.0
4369,Tompkins,2006,2,Southern Tier,600,630000,1050.0,198.7,1362.289129340715,817373.4776044289,99651.0
4370,Tompkins,2006,3,Southern Tier,700,650000,928.5714285714286,199.8,1198.1127556127556,838678.928928929,99651.0
4371,Tompkins,2006,4,Southern Tier,500,470000,940.0,201.5,1202.6262034739455,601313.1017369727,99651.0
4372,Tompkins,2006,5,Southern Tier,500,420000,840.0,202.5,1069.3801481481482,534690.074074074,99651.0
4373,Tompkins,2006,6,Southern Tier,400,380000,950.0,202.9,1207.0337604731394,482813.5041892558,99651.0
4374,Tompkins,2006,7,Southern Tier,500,430000,860.0,203.5,1089.4615233415234,544730.7616707617,99651.0
4375,Tompkins,2006,8,Southern Tier,500,410000,820.0,203.9,1036.7510544384502,518375.5272192251,99651.0
4376,Tompkins,2006,9,Southern Tier,400,300000,750.0,202.9,952.9213898472154,381168.5559388862,99651.0
4377,Tompkins,2006,10,Southern Tier,500,430000,860.0,201.8,1098.639345887017,549319.6729435085,99651.0
4378,Tompkins,2006,11,Southern Tier,500,490000,980.0,201.5,1253.8017866004964,626900.8933002482,99651.0
4379,Tompkins,2006,12,Southern Tier,600,560000,933.3333333333334,201.8,1192.3217707300957,715393.0624380575,99651.0
4380,Ulster,2006,1,Hudson Valley,2600,2650000,1019.2307692307693,198.3,1325.0359788975525,3445093.5451336363,182845.0
4381,Ulster,2006,2,Hudson Valley,2200,2170000,986.3636363636364,198.7,1279.726151804914,2815397.533970811,182845.0
4382,Ulster,2006,3,Hudson Valley,2100,2100000,1000.0,199.8,1290.2752752752754,2709578.078078078,182845.0
4383,Ulster,2006,4,Hudson Valley,2000,1670000,835.0,201.5,1068.2902977667495,2136580.595533499,182845.0
4384,Ulster,2006,5,Hudson Valley,1700,1680000,988.2352941176471,202.5,1258.094291938998,2138760.296296296,182845.0
4385,Ulster,2006,6,Hudson Valley,1500,1350000,900.0,202.9,1143.5056678166586,1715258.5017249878,182845.0
4386,Ulster,2006,7,Hudson Valley,1900,1690000,889.4736842105264,203.5,1126.7992499676714,2140918.5749385753,182845.0
4387,Ulster,2006,8,Hudson Valley,1800,1570000,872.2222222222222,203.9,1102.7772056018746,1984998.9700833745,182845.0
4388,Ulster,2006,9,Hudson Valley,1700,1240000,729.4117647058823,202.9,926.7627634592527,1575496.6978807296,182845.0
4389,Ulster,2006,10,Hudson Valley,1400,1380000,985.7142857142857,201.8,1259.2377884751522,1762932.903865213,182845.0
4390,Ulster,2006,11,Hudson Valley,1600,1330000,831.25,201.5,1063.4925868486355,1701588.1389578166,182845.0
4391,Ulster,2006,12,Hudson Valley,1700,1490000,876.4705882352941,201.8,1119.6803183116658,1903456.5411298315,182845.0
4392,Warren,2006,1,Capital,1400,1330000,950.0,198.3,1235.0335350479072,1729046.9490670701,65554.0
4393,Warren,2006,2,Capital,1400,1170000,835.7142857142857,198.7,1084.2709396793443,1517979.3155510824,65554.0
4394,Warren,2006,3,Capital,1400,1170000,835.7142857142857,199.8,1078.3014800514802,1509622.072072072,65554.0
4395,Warren,2006,4,Capital,1200,910000,758.3333333333334,201.5,970.2037634408604,1164244.5161290322,65554.0
4396,Warren,2006,5,Capital,800,690000,862.5,202.5,1098.0242592592595,878419.4074074075,65554.0
4397,Warren,2006,6,Capital,500,430000,860.0,202.9,1092.6831936914737,546341.5968457368,65554.0
4398,Warren,2006,7,Capital,500,470000,940.0,203.5,1190.8067813267814,595403.3906633907,65554.0
4399,Warren,2006,8,Capital,500,470000,940.0,203.9,1188.4707209416383,594235.360470819,65554.0
4400,Warren,2006,9,Capital,500,380000,760.0,202.9,965.6270083785116,482813.5041892558,65554.0
4401,Warren,2006,10,Capital,600,540000,900.0,201.8,1149.7388503468783,689843.3102081269,65554.0
4402,Warren,2006,11,Capital,1000,740000,740.0,201.5,946.7482878411912,946748.2878411912,65554.0
4403,Warren,2006,12,Capital,1100,890000,809.0909090909091,201.8,1033.6036129381025,1136963.9742319128,65554.0
4404,Washington,2006,1,Capital,900,890000,988.8888888888889,198.3,1285.5904633832017,1157031.4170448815,62771.0
4405,Washington,2006,2,Capital,900,830000,922.2222222222222,198.7,1196.5079125426385,1076857.1212883745,62771.0
4406,Washington,2006,3,Capital,1000,860000,860.0,199.8,1109.6367367367368,1109636.736736737,62771.0
4407,Washington,2006,4,Capital,700,570000,814.2857142857143,201.5,1041.7886565047856,729252.0595533499,62771.0
4408,Washington,2006,5,Capital,500,470000,940.0,202.5,1196.6873086419755,598343.6543209876,62771.0
4409,Washington,2006,6,Capital,400,360000,900.0,202.9,1143.5056678166586,457402.2671266634,62771.0
4410,Washington,2006,7,Capital,500,420000,840.0,203.5,1064.125208845209,532062.6044226044,62771.0
4411,Washington,2006,8,Capital,500,380000,760.0,203.9,960.8912211868565,480445.6105934282,62771.0
4412,Washington,2006,9,Capital,500,340000,680.0,202.9,863.9820601281419,431991.030064071,62771.0
4413,Washington,2006,10,Capital,400,370000,925.0,201.8,1181.6760406342914,472670.4162537166,62771.0
4414,Washington,2006,11,Capital,500,450000,900.0,201.5,1151.4506203473948,575725.3101736973,62771.0
4415,Washington,2006,12,Capital,700,570000,814.2857142857143,201.8,1040.239912218604,728167.9385530228,62771.0
4416,Wayne,2006,1,Finger Lakes,1700,1810000,1064.7058823529412,198.3,1384.1552312301624,2353063.893091276,93595.0
4417,Wayne,2006,2,Finger Lakes,1700,1590000,935.2941176470588,198.7,1213.467627816099,2062894.9672873681,93595.0
4418,Wayne,2006,3,Finger Lakes,1700,1640000,964.7058823529412,199.8,1244.7361479126187,2116051.4514514515,93595.0
4419,Wayne,2006,4,Finger Lakes,1500,1190000,793.3333333333334,201.5,1014.9823986765924,1522473.5980148884,93595.0
4420,Wayne,2006,5,Finger Lakes,1100,1050000,954.5454545454545,202.5,1215.204713804714,1336725.1851851854,93595.0
4421,Wayne,2006,6,Finger Lakes,900,780000,866.6666666666666,202.9,1101.153606045671,991038.245441104,93595.0
4422,Wayne,2006,7,Finger Lakes,1000,840000,840.0,203.5,1064.125208845209,1064125.2088452089,93595.0
4423,Wayne,2006,8,Finger Lakes,900,780000,866.6666666666666,203.9,1095.7531469674677,986177.8322707211,93595.0
4424,Wayne,2006,9,Finger Lakes,800,660000,825.0,202.9,1048.2135288319369,838570.8230655496,93595.0
4425,Wayne,2006,10,Finger Lakes,800,750000,937.5,201.8,1197.644635777998,958115.7086223984,93595.0
4426,Wayne,2006,11,Finger Lakes,1100,850000,772.7272727272727,201.5,988.6192194901873,1087481.141439206,93595.0
4427,Wayne,2006,12,Finger Lakes,1400,1160000,828.5714285714286,201.8,1058.489735239983,1481885.6293359762,93595.0
4428,Westchester,2006,1,Hudson Valley,9300,10370000,1115.0537634408602,198.3,1449.6092539271983,13481366.061522946,931426.0
4429,Westchester,2006,2,Hudson Valley,8400,8740000,1040.4761904761904,198.7,1349.9327653557648,11339435.228988428,931426.0
4430,Westchester,2006,3,Hudson Valley,8200,8650000,1054.878048780488,199.8,1361.0830647720893,11160881.131131131,931426.0
4431,Westchester,2006,4,Hudson Valley,7300,6800000,931.5068493150685,201.5,1191.7601550018696,8699849.131513648,931426.0
4432,Westchester,2006,5,Hudson Valley,6200,7250000,1169.3548387096773,202.5,1488.6724412584629,9229769.13580247,931426.0
4433,Westchester,2006,6,Hudson Valley,5900,6180000,1047.457627118644,202.9,1330.8597037866195,7852072.252341055,931426.0
4434,Westchester,2006,7,Hudson Valley,7000,7410000,1058.5714285714287,203.5,1341.0149315549318,9387104.520884521,931426.0
4435,Westchester,2006,8,Hudson Valley,6900,7400000,1072.463768115942,203.9,1355.948710294191,9356046.101029918,931426.0
4436,Westchester,2006,9,Hudson Valley,6700,6040000,901.4925373134329,202.9,1145.4020287914789,7674193.592902909,931426.0
4437,Westchester,2006,10,Hudson Valley,5500,6620000,1203.6363636363637,201.8,1537.6305432921886,8456967.988107037,931426.0
4438,Westchester,2006,11,Hudson Valley,5700,5940000,1042.1052631578948,201.5,1333.2586130338254,7599574.094292805,931426.0
4439,Westchester,2006,12,Hudson Valley,6400,6530000,1020.3125,201.8,1303.4365786050546,8341994.10307235,931426.0
4440,Wyoming,2006,1,Finger Lakes,1100,1070000,972.7272727272727,198.3,1264.5797918672351,1391037.7710539587,42673.0
4441,Wyoming,2006,2,Finger Lakes,1000,990000,990.0,198.7,1284.444036235531,1284444.036235531,42673.0
4442,Wyoming,2006,3,Finger Lakes,1000,1000000,1000.0,199.8,1290.2752752752754,1290275.2752752753,42673.0
4443,Wyoming,2006,4,Finger Lakes,900,650000,722.2222222222222,201.5,924.0035842293906,831603.2258064518,42673.0
4444,Wyoming,2006,5,Finger Lakes,500,450000,900.0,202.5,1145.7644444444445,572882.2222222222,42673.0
4445,Wyoming,2006,6,Finger Lakes,400,290000,725.0,202.9,921.1573435189749,368462.93740759,42673.0
4446,Wyoming,2006,7,Finger Lakes,400,310000,775.0,203.5,981.7821867321868,392712.8746928747,42673.0
4447,Wyoming,2006,8,Finger Lakes,400,280000,700.0,203.9,885.0313879352624,354012.5551741049,42673.0
4448,Wyoming,2006,9,Finger Lakes,400,240000,600.0,202.9,762.3371118777724,304934.84475110896,42673.0
4449,Wyoming,2006,10,Finger Lakes,500,350000,700.0,201.8,894.241328047572,447120.66402378597,42673.0
4450,Wyoming,2006,11,Finger Lakes,600,470000,783.3333333333334,201.5,1002.1885028949547,601313.1017369727,42673.0
4451,Wyoming,2006,12,Finger Lakes,800,640000,800.0,201.8,1021.990089197225,817592.07135778,42673.0
4452,Yates,2006,1,Finger Lakes,400,420000,1050.0,198.3,1365.03706505295,546014.82602118,25025.0
4453,Yates,2006,2,Finger Lakes,400,370000,925.0,198.7,1200.1118520382488,480044.7408152995,25025.0
